r_centre,r_inner,r_outer,a,a_prime,f_n,f_t,bec,C_T,alpha,circulation,v0,tsr,pitch,end_correction,cl,cd
34.22110552763819,34.120603015075375,34.321608040201006,0.1759957442379209,0.0084174457450995,2500.042669588248,488.6376968773704,0.9773769476908588,0.580084968992245,9.135628559060656,49.2479857846554,10.0,6.0,-2.0,0.9769684334950974,,
34.422110552763826,34.321608040201006,34.52261306532664,0.1758367680934985,0.0083112612677102,2511.3026012781297,487.85455984909584,0.9766030275810854,0.579672796319727,9.1261613026109,49.18548476636939,10.0,6.0,-2.0,0.9761725489341284,,
34.62311557788945,34.52261306532664,34.72361809045226,0.1756820659398073,0.0082072211220357,2522.4723661326634,487.0603349537665,0.9757827985910216,0.5792715105877142,9.117401043668242,49.12191347965514,10.0,6.0,-2.0,0.975328554591291,,
34.824120603015075,34.72361809045226,34.92462311557789,0.1755317374123323,0.0081052780953531,2533.548696899544,486.25448243799616,0.9749146674411808,0.5788813862933614,9.109334076451828,49.05722707071315,10.0,6.0,-2.0,0.9744347344020744,,
35.0251256281407,34.92462311557789,35.12562814070352,0.1753858997202215,0.0080053870962827,2544.528250879533,485.4364495003972,0.9739969510409832,0.5785027435981998,9.101946756965791,48.99138021435931,10.0,6.0,-2.0,0.9734892734125984,,
35.22613065326634,35.12562814070352,35.32663316582915,0.1752446884015684,0.0079075050987764,2555.40760859528,484.6056697962357,0.9730278734399004,0.5781359503544226,9.095225491110174,48.924327101683865,10.0,6.0,-2.0,0.9724902542166656,,
35.42713567839196,35.32663316582915,35.527638190954775,0.1751082581391905,0.0078115910906135,2566.18327237854,483.76156290347785,0.9720055626078706,0.5777814242825965,9.08915672233293,48.85602142648386,10.0,6.0,-2.0,0.971435653192504,,
35.62814070351759,35.527638190954775,35.7286432160804,0.1749767836414392,0.007717606026332,2576.851664869436,482.9035337477735,0.9709280470371228,0.5774396353117448,9.083726918780096,48.78641637039376,10.0,6.0,-2.0,0.9703233365305652,,
35.82914572864321,35.7286432160804,35.92964824120603,0.17485046055763,0.0076255127850659,2587.4091275056203,482.0309720215034,0.9697932521525852,0.5771111080016588,9.078922560376656,48.71546458820458,10.0,6.0,-2.0,0.9691510560441948,,
36.03015075376885,35.92964824120603,36.13065326633166,0.1747295055925603,0.0075352761453023,2597.851921003292,481.1432524875211,0.9685989964189236,0.5767964218717591,9.07473013710026,48.64311823031608,10.0,6.0,-2.0,0.967916444781699,,
36.23115577889448,36.13065326633166,36.33165829145729,0.1746141607260966,0.0074468627057582,2608.1762161005063,480.2397309450079,0.9673429877233216,0.57649622240007,9.071136092267512,48.56932878555411,10.0,6.0,-2.0,0.9666170122623756,,
36.4321608040201,36.33165829145729,36.53266331658291,0.174504691070955,0.0073602409048761,2618.3780996285413,479.3197470315496,0.9660228187746758,0.5762112154607424,9.068126852456826,48.49404720883402,10.0,6.0,-2.0,0.9652501396776312,,
36.633165829145725,36.53266331658291,36.733668341708544,0.1744013873453364,0.0072753809781173,2628.453569617855,478.3826221282247,0.9646359628008688,0.5759421737494335,9.065688795242291,48.41722384542942,10.0,6.0,-2.0,0.9638130746758676,,
36.83417085427136,36.733668341708544,36.934673366834176,0.1743045672741905,0.0071922549372938,2638.398533082568,477.4276584638317,0.9631797688644834,0.5756899404061908,9.063808232077646,48.33880840590186,10.0,6.0,-2.0,0.9623029259063786,,
37.03517587939699,36.934673366834176,37.1356783919598,0.174214577106359,0.0071108365545081,2648.2088036433515,476.45413814851776,0.9616514569177386,0.5754554329200461,9.062471390186523,48.25874993876715,10.0,6.0,-2.0,0.9607166572669996,,
37.23618090452261,37.1356783919598,37.33668341708543,0.1741317932587783,0.0070311013508398,2657.880098972169,475.46132213005984,0.960048112579443,0.5752396473410417,9.061664393350004,48.17699680067264,10.0,6.0,-2.0,0.9590510818376478,,
37.43718592964824,37.33668341708543,37.537688442211056,0.1740542572701907,0.0069530568602224,2667.4136119571544,474.4508885039295,0.9583663446411056,0.5750374911852519,9.061403915786922,48.09359577419555,10.0,6.0,-2.0,0.957302944312309,,
37.63819095477388,37.537688442211056,37.73869346733669,0.1739871123593596,0.0068766214679063,2676.793775477045,473.4171957668208,0.9566036143032706,0.574862388368845,9.06161471762457,48.00829603940107,10.0,6.0,-2.0,0.9554685614170552,,
37.8391959798995,37.73869346733669,37.93969849246231,0.1739285025372465,0.0068018062738278,2686.021512019322,472.36185121094775,0.9547562451647988,0.5747095141695903,9.062312902499936,47.92114219709825,10.0,6.0,-2.0,0.9535443403105116,,
38.040201005025125,37.93969849246231,38.14070351758794,0.1738789443789594,0.0067285937837139,2695.0921255559715,471.2840188274404,0.9528207270028992,0.5745802283224726,9.06348396127693,47.83207947753491,10.0,6.0,-2.0,0.9515264231113636,,
38.24120603015075,38.14070351758794,38.34170854271357,0.1738389952545149,0.0066569682746358,2704.000807915243,470.1828347616156,0.9507933842272724,0.5744759959336626,9.065113163905249,47.74105222242655,10.0,6.0,-2.0,0.9494107653016652,,
38.44221105527639,38.34170854271357,38.5427135678392,0.1738092560615023,0.0065869158174974,2712.7426346699926,469.05740560615214,0.9486703685017472,0.5743983942753977,9.067185530416175,47.64800383350682,10.0,6.0,-2.0,0.9471931272735364,,
38.64321608040201,38.5427135678392,38.743718592964825,0.1737903739889962,0.0065184243091713,2721.312561175716,467.9068067631533,0.9464476508604586,0.5743491195910443,9.069685802382272,47.55287672491916,10.0,6.0,-2.0,0.9448690653751934,,
38.84422110552764,38.743718592964825,38.94472361809045,0.1737830457802542,0.0064514835095783,2729.7054176903093,466.7300804124503,0.9441210133441492,0.5743299951183691,9.072598408982588,47.455612260951376,10.0,6.0,-2.0,0.942433922396168,,
39.04522613065326,38.94472361809045,39.14572864321608,0.1737880225988851,0.0063860850726127,2737.9159010638914,465.5262320098649,0.9416860402991818,0.574342983200218,9.07590741414942,47.3561506366989,10.0,6.0,-2.0,0.9398828173976884,,
39.2462311557789,39.14572864321608,39.34673366834171,0.1738061123813219,0.0063222226193381,2745.9385725547945,464.2942294378458,0.9391381085912838,0.574390190720853,9.079596496332409,47.254430865972815,10.0,6.0,-2.0,0.937210635005015,,
39.447236180904525,39.34673366834171,39.54773869346734,0.1738381847723035,0.0062598917957055,2753.767849987603,463.03299971963054,0.9364723775030944,0.574473881149496,9.083648897062163,47.15039067344764,10.0,6.0,-2.0,0.9344120138937172,,
39.64824120603015,39.54773869346734,39.74874371859296,0.1738851759022711,0.0061990903485239,2761.398000657766,461.74142606842287,0.9336837777947408,0.5745964860148295,9.0880473729383,47.04396640204507,10.0,6.0,-2.0,0.9314813345128552,,
39.849246231155774,39.74874371859296,39.949748743718594,0.1739480936104544,0.0061398182144,2768.823133621377,460.4183446837251,0.9307669999360918,0.574760617358972,9.092774143565094,46.93509291217405,10.0,6.0,-2.0,0.9284127059435636,,
40.05025125628141,39.949748743718594,40.15075376884423,0.174028023609742,0.0060820776185183,2776.037190289186,459.0625408355412,0.9277164815040718,0.5749690824329163,9.09781082956575,46.82370345502368,10.0,6.0,-2.0,0.9251999517831758,,
40.25125628140704,40.15075376884423,40.35175879396985,0.1741261359440788,0.0060258731927962,2783.0339348686475,457.6727449000685,0.9245263935134314,0.5752248989010521,9.103138388828825,46.70972954629925,10.0,6.0,-2.0,0.9218365949825016,,
40.45226130653266,40.35175879396985,40.55276381909548,0.1742436921357339,0.0059712121118208,2789.806943803009,456.2476279836191,0.9211906256188632,0.575531311546566,9.10873704627448,46.59310082624721,10.0,6.0,-2.0,0.918315841504727,,
40.65326633165829,40.55276381909548,40.75376884422111,0.1743820534115663,0.005918104245905,2796.3495934024645,454.7857967962789,0.9177027701160236,0.575891811438128,9.114586212713744,46.47374489310204,10.0,6.0,-2.0,0.9146305626566754,,
40.854271356783926,40.75376884422111,40.95477386934674,0.1745426898093602,0.0058665623372783,2802.655046209124,453.2857880109473,0.9140561045331288,0.5763101569738948,9.120664395519976,46.35158711956547,10.0,6.0,-2.0,0.910773275949936,,
41.05527638190955,40.95477386934674,41.15577889447236,0.1747271903909148,0.0058166022015525,2808.716235681689,451.74606193605325,0.910243572658836,0.5767903973160473,9.126949098699397,46.226550445998186,10.0,6.0,-2.0,0.9067361243077208,,
41.256281407035175,41.15577889447236,41.35678391959799,0.1749372744582032,0.0057682429606449,2814.5258495417947,450.1649956508772,0.9062577637518066,0.5773368978533541,9.133416713916224,46.0985551564512,10.0,6.0,-2.0,0.902510853421991,,
41.4572864321608,41.35678391959799,41.55778894472362,0.1751748048903199,0.0057215073023717,2820.0763094192803,448.54087461239584,0.9020908899049483,0.5779543704878332,9.140042389699072,45.96751859984382,10.0,6.0,-2.0,0.8980887869763337,,
41.65829145728644,41.55778894472362,41.75879396984925,0.1754418031961715,0.0056764217782205,2825.3597478783413,446.8718832024608,0.8977347611797842,0.5786479075497893,9.146799884247768,45.83335487519556,10.0,6.0,-2.0,0.8934607994835548,,
41.85929648241206,41.75879396984925,41.95979899497488,0.1757404651935522,0.0056330171578116,2830.367985396986,445.1560953012235,0.8931807578923683,0.5794230163484243,9.153661414950744,45.69597452283791,10.0,6.0,-2.0,0.888617286479117,,
42.06030150753769,41.95979899497488,42.16080402010051,0.1760731802740251,0.0055913288218104,2835.092500943939,443.39146222229,0.8884198002843667,0.5802856618488631,9.160597470619212,45.55528412014511,10.0,6.0,-2.0,0.8835481315648562,,
42.26130653266332,42.16080402010051,42.36180904522613,0.1764425529409491,0.0055513972180756,2839.524399334351,441.575799364668,0.8834423148004759,0.581242313810518,9.16757660267113,45.41118583476776,10.0,6.0,-2.0,0.8782426699392497,,
42.46231155778895,42.36180904522613,42.56281407035176,0.176851427462038,0.0055132683873183,2843.654373796912,439.7067709374196,0.8782381965752455,0.58230000026671,9.17456518631364,45.263576911605256,10.0,6.0,-2.0,0.8726896478750001,,
42.663316582914575,42.56281407035176,42.76381909547739,0.1773029144628622,0.0054769945855979,2847.4726666253737,437.7818739685823,0.8727967671324371,0.5834663639433487,9.181527165947832,45.11234914005374,10.0,6.0,-2.0,0.8668771776165274,,
42.8643216080402,42.76381909547739,42.96482412060302,0.1778004284441724,0.0054426349441542,2850.9690088575567,435.79841368676273,0.8671067287113342,0.5847497443569646,9.18842368386371,44.95738800448604,10.0,6.0,-2.0,0.8607926865563046,,
43.06532663316583,42.96482412060302,43.16582914572864,0.1783477211826581,0.0054102563260273,2854.132572132466,433.753484114769,0.8611561105111887,0.5861592461264439,9.195212764885436,44.79857204152519,10.0,6.0,-2.0,0.8544228606194538,,
43.26633165829146,43.16582914572864,43.36683417085428,0.1789489265477489,0.0053799342700529,2856.9518995383205,431.64394007086014,0.8549322094887886,0.5877048329406293,9.201848881357996,44.63577188401129,10.0,6.0,-2.0,0.8477535801087421,,
43.46733668341709,43.36683417085428,43.5678391959799,0.1796086118937792,0.0053517541034978,2859.4148267701867,429.4663653512002,0.8484215231334488,0.589397433709476,9.208282456095588,44.46884917436693,10.0,6.0,-2.0,0.8407698470828214,,
43.66834170854271,43.5678391959799,43.76884422110553,0.1803318379867107,0.005325812251436,2861.5083902368547,427.21703574827535,0.8416096729913859,0.5912490647801819,9.214459283421233,44.29765529854718,10.0,6.0,-2.0,0.833455702771093,,
43.86934673366834,43.76884422110553,43.96984924623116,0.1811242295337574,0.0053022177812312,2863.218718757515,424.8918755815165,0.8344813173855882,0.5932729720382407,9.220319847922555,44.12202989317556,10.0,6.0,-2.0,0.8257941332337894,,
44.070351758793976,43.96984924623116,44.17085427135679,0.1819920586006407,0.0052810942326788,2864.530905298773,422.4864063605373,0.8270200513762358,0.5954837968277666,9.225798518876012,43.941799076829554,10.0,6.0,-2.0,0.8177669611061719,,
44.2713567839196,44.17085427135679,44.37185929648241,0.1829423437875296,0.0052625817973398,2865.4288542902186,419.9956858526494,0.8192082915779714,0.5978977705482197,9.230822592636482,43.75677334383277,10.0,6.0,-2.0,0.8093547207872276,,
44.472361809045225,44.37185929648241,44.57286432160805,0.183982968797626,0.0052468399274872,2865.895098869247,417.41423537407735,0.8110271429093526,0.6005329439601511,9.23531114792988,43.56674504250126,10.0,6.0,-2.0,0.8005365138287814,,
44.67336683417086,44.57286432160805,44.77386934673367,0.1851228250335332,0.0052340504772443,2865.910580846988,414.7359525330127,0.802456243662074,0.6034094587405484,9.239173669330825,43.37148533824958,10.0,6.0,-2.0,0.7912898405114552,,
44.87437185929649,44.77386934673367,44.9748743718593,0.1863719841823323,0.0052244215078339,2865.4543841223804,411.9540058726444,0.7934735843960231,0.6065498707770911,9.24230838142125,43.17074053342451,10.0,6.0,-2.0,0.781590402606223,,
45.07537688442211,44.9748743718593,45.175879396984925,0.1877419085288338,0.0052181919280416,2864.503409497703,409.0607068188692,0.784055295028278,0.6099795372431394,9.244600218970136,42.96422757738964,10.0,6.0,-2.0,0.7714118710410464,,
45.27638190954774,45.175879396984925,45.37688442211056,0.189245709115844,0.0052156371941129,2863.031975149006,406.04735295349184,0.7741753929921522,0.6137270827883415,9.24591833555215,42.7516285492828,10.0,6.0,-2.0,0.760725610520885,,
45.47738693467337,45.37688442211056,45.57788944723618,0.1908984651184198,0.0052170763658972,2861.0113219521554,402.9040347530979,0.7638054833741681,0.617824964535405,9.246113021731428,42.5325838260645,10.0,6.0,-2.0,0.7495003509425623,,
45.678391959799,45.57788944723618,45.77889447236181,0.1927176224871347,0.0052228809148356,2858.4089954797623,399.6193951860709,0.7529143993741919,0.6223101618801639,9.245011858589509,42.306683546098,10.0,6.0,-2.0,0.737701792489434,,
45.87939698492463,45.77889447236181,45.97989949748744,0.1947234958062181,0.0052334858232197,2855.188067505372,396.180328284368,0.7414677677753626,0.6272250239488955,9.24241487605392,42.07345685520524,10.0,6.0,-2.0,0.7252921273295978,,
46.08040201005025,45.97989949748744,46.18090452261307,0.1969399068847191,0.0052494037088164,2851.306144651443,392.5715971945707,0.7294274794738275,0.6326183198438293,9.238088392674625,41.8323582109584,10.0,6.0,-2.0,0.7122294553603049,,
46.28140703517588,46.18090452261307,46.38190954773869,0.1993950073685354,0.0052712429901661,2846.7140900397094,388.775344239032,0.7167510387126351,0.6385465536201486,9.231757080371372,41.58274971934199,10.0,6.0,-2.0,0.6984670638372561,,
46.48241206030151,46.38190954773869,46.582914572864325,0.2021223497025326,0.0052997315457384,2841.3543581242216,384.7704564080216,0.7033907546819269,0.6450756218130391,9.22309363547486,41.32387812629304,10.0,6.0,-2.0,0.6839525301608462,,
46.68341708542714,46.582914572864325,46.78391959798995,0.2051622976314838,0.0053357479639404,2835.158801521554,380.531734963294,0.6892927252487457,0.6522829170482171,9.21170517958682,41.05484451539651,10.0,6.0,-2.0,0.6686265918714444,,
46.88442211055276,46.78391959798995,46.98492462311558,0.2085639197657186,0.0053803633711718,2828.0457233899588,376.0287867531207,0.6743955459508215,0.66026004455071,9.19711500350127,40.77456357501431,10.0,6.0,-2.0,0.6524217051570639,,
47.0854271356784,46.98492462311558,47.185929648241206,0.212389897654451,0.0054348790142386,2819.9113791497566,371.22276355216457,0.6586293863357382,0.6691217161151314,9.17871391797708,40.48164460650043,10.0,6.0,-2.0,0.6352600778754248,,
47.286432160804026,47.185929648241206,47.38693467336684,0.2167106520440026,0.0055009837118228,2810.642617325452,366.0714635598104,0.6419108042125687,0.6789885813386634,9.155822432609936,40.17457280211191,10.0,6.0,-2.0,0.6170516377165808,,
47.48743718592965,47.38693467336684,47.58793969849246,0.2216237772415589,0.0055807470570767,2800.081250868096,360.5155119138332,0.6241444123007416,0.6900267144109711,9.127494856178826,39.85120642699825,10.0,6.0,-2.0,0.5976901153550407,,
47.68844221105528,47.58793969849246,47.788944723618094,0.227251719706075,0.0056768618692927,2788.031301199308,354.4815721294514,0.6052158524928953,0.7024335023868263,9.092547673732795,39.508884331937175,10.0,6.0,-2.0,0.5770490024527826,,
47.88944723618091,47.788944723618094,47.98994974874372,0.2337552365727862,0.0057928664359446,2774.237079035389,347.8743028919552,0.584987094745741,0.7164549037903479,9.049428451150789,39.14412115394454,10.0,6.0,-2.0,0.5549751833145132,,
