r_centre,r_inner,r_outer,a,a_prime,f_n,f_t,bec,C_T,alpha,circulation,v0,tsr,pitch
37.03517587939699,36.934673366834176,37.1356783919598,0.17421457710635904,0.007110836554508143,2648.2088036433515,476.45413814851776,0.9616514569177386,0.5754554329200461,9.062471390186525,48.25874993876715,10,6.0,-2.0
37.23618090452261,37.1356783919598,37.336683417085425,0.17413179325877837,0.007031101350839814,2657.8800989721694,475.46132213005984,0.960048112579443,0.5752396473410417,9.061664393350005,48.17699680067264,10,6.0,-2.0
37.43718592964824,37.336683417085425,37.537688442211056,0.17405425727019072,0.006953056860222449,2667.4136119571544,474.4508885039295,0.9583663446411055,0.5750374911852519,9.061403915786922,48.09359577419555,10,6.0,-2.0
37.638190954773876,37.537688442211056,37.73869346733669,0.17398711235935968,0.006876621467906333,2676.793775477045,473.41719576682084,0.9566036143032706,0.574862388368845,9.06161471762457,48.00829603940107,10,6.0,-2.0
37.8391959798995,37.73869346733669,37.93969849246231,0.17392850253724654,0.006801806273827814,2686.021512019322,472.36185121094775,0.9547562451647987,0.5747095141695903,9.062312902499935,47.92114219709825,10,6.0,-2.0
38.040201005025125,37.93969849246231,38.14070351758794,0.1738789443789594,0.006728593783713912,2695.0921255559715,471.28401882744043,0.9528207270028992,0.5745802283224726,9.06348396127693,47.83207947753491,10,6.0,-2.0
38.24120603015075,38.14070351758794,38.34170854271357,0.17383899525451493,0.006656968274635815,2704.000807915243,470.1828347616156,0.9507933842272723,0.5744759959336626,9.065113163905249,47.741052222426546,10,6.0,-2.0
38.44221105527639,38.34170854271357,38.5427135678392,0.17380925606150233,0.0065869158174974695,2712.7426346699926,469.05740560615214,0.9486703685017471,0.5743983942753977,9.067185530416177,47.64800383350682,10,6.0,-2.0
38.64321608040201,38.5427135678392,38.743718592964825,0.17379037398899624,0.0065184243091713015,2721.312561175716,467.9068067631533,0.9464476508604586,0.5743491195910443,9.069685802382272,47.55287672491916,10,6.0,-2.0
38.84422110552764,38.743718592964825,38.94472361809045,0.17378304578025422,0.006451483509578385,2729.7054176903093,466.7300804124503,0.9441210133441492,0.5743299951183691,9.072598408982588,47.455612260951376,10,6.0,-2.0
39.04522613065326,38.94472361809045,39.14572864321608,0.17378802259888512,0.006386085072612754,2737.9159010638914,465.5262320098649,0.9416860402991818,0.574342983200218,9.075907414149421,47.3561506366989,10,6.0,-2.0
39.2462311557789,39.14572864321608,39.34673366834171,0.17380611238132196,0.006322222619338129,2745.9385725547945,464.29422943784584,0.939138108591284,0.574390190720853,9.079596496332407,47.254430865972815,10,6.0,-2.0
39.447236180904525,39.34673366834171,39.54773869346734,0.17383818477230356,0.006259891795705557,2753.767849987603,463.03299971963054,0.9364723775030943,0.574473881149496,9.083648897062163,47.15039067344764,10,6.0,-2.0
39.64824120603015,39.54773869346734,39.74874371859296,0.17388517590227115,0.006199090348523935,2761.398000657766,461.74142606842287,0.9336837777947408,0.5745964860148295,9.0880473729383,47.04396640204507,10,6.0,-2.0
39.849246231155774,39.74874371859296,39.949748743718594,0.17394809361045444,0.00613981821440003,2768.823133621377,460.4183446837251,0.9307669999360918,0.574760617358972,9.092774143565094,46.93509291217405,10,6.0,-2.0
40.05025125628141,39.949748743718594,40.150753768844226,0.174028023609742,0.006082077618518328,2776.037190289186,459.0625408355412,0.9277164815040718,0.5749690824329163,9.09781082956575,46.82370345502368,10,6.0,-2.0
40.25125628140704,40.150753768844226,40.35175879396985,0.17412613594407886,0.006025873192796245,2783.0339348686475,457.67274490006844,0.9245263935134314,0.5752248989010521,9.103138388828825,46.70972954629925,10,6.0,-2.0
40.45226130653266,40.35175879396985,40.552763819095475,0.17424369213573393,0.005971212111820859,2789.806943803009,456.2476279836191,0.9211906256188631,0.575531311546566,9.10873704627448,46.59310082624721,10,6.0,-2.0
40.65326633165829,40.552763819095475,40.753768844221106,0.17438205341156637,0.005918104245905028,2796.3495934024645,454.78579679627893,0.9177027701160237,0.575891811438128,9.114586212713743,46.47374489310204,10,6.0,-2.0
40.854271356783926,40.753768844221106,40.95477386934674,0.17454268980936025,0.005866562337278357,2802.6550462091236,453.2857880109473,0.9140561045331287,0.5763101569738948,9.120664395519976,46.35158711956547,10,6.0,-2.0
41.05527638190955,40.95477386934674,41.15577889447236,0.17472719039091483,0.005816602201552556,2808.716235681689,451.74606193605325,0.910243572658836,0.5767903973160473,9.126949098699395,46.226550445998186,10,6.0,-2.0
41.256281407035175,41.15577889447236,41.35678391959799,0.1749372744582033,0.005768242960644996,2814.5258495417947,450.1649956508772,0.9062577637518066,0.5773368978533543,9.133416713916223,46.0985551564512,10,6.0,-2.0
41.4572864321608,41.35678391959799,41.55778894472362,0.17517480489031995,0.005721507302371723,2820.0763094192803,448.54087461239584,0.9020908899049483,0.5779543704878332,9.140042389699072,45.96751859984382,10,6.0,-2.0
41.65829145728644,41.55778894472362,41.75879396984925,0.17544180319617153,0.005676421778220504,2825.3597478783413,446.87188320246077,0.8977347611797842,0.5786479075497893,9.146799884247768,45.83335487519556,10,6.0,-2.0
41.85929648241206,41.75879396984925,41.959798994974875,0.1757404651935522,0.0056330171578116055,2830.367985396986,445.1560953012235,0.8931807578923683,0.5794230163484243,9.153661414950744,45.69597452283791,10,6.0,-2.0
42.06030150753769,41.959798994974875,42.16080402010051,0.17607318027402513,0.005591328821810446,2835.092500943939,443.39146222229,0.8884198002843667,0.5802856618488631,9.160597470619212,45.55528412014511,10,6.0,-2.0
42.26130653266332,42.16080402010051,42.36180904522613,0.17644255294094918,0.005551397218075636,2839.524399334351,441.57579936466794,0.8834423148004759,0.581242313810518,9.16757660267113,45.41118583476776,10,6.0,-2.0
42.46231155778895,42.36180904522613,42.56281407035176,0.176851427462038,0.005513268387318316,2843.654373796912,439.70677093741955,0.8782381965752455,0.58230000026671,9.174565186313641,45.263576911605256,10,6.0,-2.0
42.663316582914575,42.56281407035176,42.76381909547739,0.1773029144628622,0.0054769945855979735,2847.4726666253737,437.7818739685823,0.8727967671324371,0.5834663639433487,9.181527165947832,45.11234914005374,10,6.0,-2.0
42.8643216080402,42.76381909547739,42.96482412060302,0.1778004284441724,0.005442634944154239,2850.9690088575567,435.79841368676273,0.8671067287113342,0.5847497443569645,9.18842368386371,44.95738800448604,10,6.0,-2.0
43.06532663316583,42.96482412060302,43.165829145728644,0.17834772118265813,0.005410256326027315,2854.132572132466,433.753484114769,0.8611561105111887,0.5861592461264439,9.195212764885435,44.79857204152519,10,6.0,-2.0
43.26633165829146,43.165829145728644,43.366834170854275,0.17894892654774897,0.0053799342700529005,2856.9518995383205,431.64394007086014,0.8549322094887886,0.5877048329406293,9.201848881357995,44.63577188401129,10,6.0,-2.0
43.46733668341709,43.366834170854275,43.5678391959799,0.1796086118937792,0.005351754103497812,2859.4148267701867,429.46636535120024,0.8484215231334488,0.589397433709476,9.208282456095587,44.46884917436693,10,6.0,-2.0
43.66834170854271,43.5678391959799,43.76884422110553,0.18033183798671076,0.005325812251436036,2861.5083902368547,427.21703574827535,0.8416096729913859,0.5912490647801819,9.214459283421233,44.29765529854718,10,6.0,-2.0
43.869346733668344,43.76884422110553,43.969849246231156,0.1811242295337574,0.005302217781231251,2863.218718757515,424.89187558151644,0.8344813173855882,0.5932729720382407,9.220319847922555,44.12202989317556,10,6.0,-2.0
44.070351758793976,43.969849246231156,44.17085427135679,0.18199205860064072,0.005281094232678837,2864.530905298773,422.48640636053733,0.8270200513762358,0.5954837968277666,9.225798518876013,43.941799076829554,10,6.0,-2.0
44.2713567839196,44.17085427135679,44.37185929648241,0.1829423437875296,0.005262581797339831,2865.4288542902186,419.9956858526494,0.8192082915779714,0.5978977705482197,9.230822592636482,43.75677334383277,10,6.0,-2.0
44.472361809045225,44.37185929648241,44.572864321608044,0.183982968797626,0.0052468399274872785,2865.895098869247,417.41423537407735,0.8110271429093526,0.6005329439601511,9.23531114792988,43.56674504250126,10,6.0,-2.0
44.67336683417086,44.572864321608044,44.77386934673367,0.18512282503353328,0.005234050477244308,2865.910580846988,414.7359525330127,0.802456243662074,0.6034094587405484,9.239173669330823,43.37148533824958,10,6.0,-2.0
44.87437185929649,44.77386934673367,44.9748743718593,0.18637198418233233,0.005224421507833978,2865.4543841223804,411.9540058726444,0.7934735843960231,0.6065498707770912,9.24230838142125,43.17074053342451,10,6.0,-2.0
45.07537688442211,44.9748743718593,45.175879396984925,0.18774190852883388,0.005218191928041699,2864.503409497703,409.0607068188692,0.784055295028278,0.6099795372431394,9.244600218970136,42.96422757738964,10,6.0,-2.0
45.27638190954774,45.175879396984925,45.37688442211056,0.18924570911584404,0.0052156371941129605,2863.031975149006,406.04735295349184,0.7741753929921522,0.6137270827883415,9.24591833555215,42.7516285492828,10,6.0,-2.0
45.47738693467337,45.37688442211056,45.57788944723618,0.1908984651184198,0.005217076365897202,2861.0113219521554,402.9040347530979,0.7638054833741681,0.617824964535405,9.246113021731428,42.5325838260645,10,6.0,-2.0
45.678391959799,45.57788944723618,45.77889447236181,0.19271762248713475,0.005222880914835666,2858.4089954797623,399.6193951860709,0.7529143993741919,0.6223101618801639,9.245011858589507,42.306683546098,10,6.0,-2.0
45.879396984924625,45.77889447236181,45.97989949748744,0.1947234958062181,0.005233485823219712,2855.188067505372,396.180328284368,0.7414677677753626,0.6272250239488955,9.242414876053921,42.07345685520524,10,6.0,-2.0
46.08040201005025,45.97989949748744,46.18090452261307,0.19693990688471918,0.00524940370881648,2851.306144651443,392.5715971945707,0.7294274794738275,0.6326183198438293,9.238088392674625,41.8323582109584,10,6.0,-2.0
46.28140703517588,46.18090452261307,46.381909547738694,0.19939500736853544,0.005271242990166199,2846.7140900397094,388.775344239032,0.7167510387126351,0.6385465536201486,9.231757080371372,41.58274971934199,10,6.0,-2.0
46.48241206030151,46.381909547738694,46.582914572864325,0.20212234970253268,0.005299731545738434,2841.3543581242216,384.7704564080216,0.7033907546819269,0.6450756218130391,9.22309363547486,41.32387812629304,10,6.0,-2.0
46.68341708542714,46.582914572864325,46.78391959798995,0.20516229763148383,0.0053357479639404536,2835.158801521554,380.53173496329396,0.6892927252487457,0.6522829170482171,9.211705179586819,41.05484451539651,10,6.0,-2.0
46.88442211055276,46.78391959798995,46.98492462311558,0.20856391976571861,0.0053803633711718025,2828.0457233899588,376.0287867531207,0.6743955459508214,0.66026004455071,9.19711500350127,40.77456357501431,10,6.0,-2.0
47.085427135678394,46.98492462311558,47.185929648241206,0.212389897654451,0.005434879014238647,2819.9113791497566,371.22276355216457,0.6586293863357382,0.6691217161151314,9.17871391797708,40.48164460650043,10,6.0,-2.0
47.286432160804026,47.185929648241206,47.38693467336684,0.2167106520440026,0.00550098371182281,2810.642617325452,366.07146355981035,0.6419108042125687,0.6789885813386634,9.155822432609936,40.17457280211191,10,6.0,-2.0
47.48743718592965,47.38693467336684,47.58793969849246,0.2216237772415589,0.005580747057076791,2800.0812508680956,360.51551191383317,0.6241444123007416,0.6900267144109711,9.127494856178826,39.85120642699825,10,6.0,-2.0
47.688442211055275,47.58793969849246,47.788944723618094,0.22725171970607508,0.0056768618692927195,2788.031301199308,354.4815721294514,0.6052158524928953,0.7024335023868263,9.092547673732797,39.508884331937175,10,6.0,-2.0
47.88944723618091,47.788944723618094,47.98994974874372,0.2337552365727862,0.005792866435944699,2774.237079035389,347.8743028919552,0.584987094745741,0.7164549037903479,9.049428451150787,39.14412115394454,10,6.0,-2.0
48.09045226130654,47.98994974874372,48.19095477386935,0.24135248553582042,0.0059334984576490885,2758.3527617452473,340.56546379779786,0.5632892660614999,0.732405853046008,8.996031472624777,38.7521869752525,10,6.0,-2.0
48.29145728643216,48.19095477386935,48.391959798994975,0.2503374648762281,0.006105373553772716,2739.9162658693294,332.3853052324211,0.5399084077751275,0.7506744742222855,8.92952372598132,38.3267471780329,10,6.0,-2.0
48.49246231155779,48.391959798994975,48.59296482412061,0.26114137054250003,0.00631784186022599,2718.2487481090825,323.08693422612686,0.5145727129935782,0.7717862205347389,8.845749788422468,37.85847375246536,10,6.0,-2.0
48.69346733668342,48.59296482412061,48.79396984924623,0.2743973137885035,0.006584916401311268,2692.358439832566,312.31523287888245,0.48691930206853196,0.7964137118966282,8.73861685927707,37.33371880420503,10,6.0,-2.0
48.89447236180905,48.79396984924623,48.99497487437186,0.2905973554078831,0.006914449967801818,2656.376772586706,299.0910877744054,0.45630385434621246,0.8246021297513103,8.603605551887668,36.67170938708374,10,6.0,-2.0
49.095477386934675,48.99497487437186,49.19597989949749,0.3116528519170407,0.007349301995589442,2610.4365498424677,282.85940474128125,0.4220802049526211,0.8581014072360631,8.422189709889262,35.874946473270604,10,6.0,-2.0
49.2964824120603,49.19597989949749,49.39698492462312,0.3403638758518418,0.007948886415346943,2548.1285024384615,261.9806265335781,0.38304966345985403,0.8988671515756984,8.16757231342984,34.85581220106444,10,6.0,-2.0
49.49748743718593,49.39698492462312,49.597989949748744,0.3821056562494993,0.008822796374182098,2452.221152500333,233.03211792615957,0.3369692522663791,0.9569033272078971,7.7885596869914595,33.37974430451285,10,6.0,-2.0
49.69849246231156,49.597989949748744,49.798994974874375,0.453611921448991,0.010291353781434219,2290.954678270301,188.13808488298528,0.27963007841787324,1.0563229045806237,7.125671457610541,31.01507630865248,10,6.0,-2.0
49.89949748743719,49.798994974874375,50.0,0.6311526600106085,0.013273001295409384,1881.4258427234176,94.96884214117506,0.1979445738733786,1.3031687599052457,5.4592519994003625,25.297351557955878,10,6.0,-2.0
10.100502512562814,10.0,10.201005025125628,0.6309712425220236,0.2912345030246684,383.6564704861434,87.57367355513912,0.19950589983763975,1.302916523964901,4.360113037748521,19.666200581691168,10,6.1,-2.0
10.301507537688442,10.201005025125628,10.402010050251256,0.5491014648967746,0.25015781079613714,571.493394233333,168.2959333747911,0.3089629393567326,1.1890879151235145,7.79401411632335,29.751347299083168,10,6.1,-2.0
10.50251256281407,10.402010050251256,10.603015075376884,0.39189070873891363,0.1592259171743735,536.6112008376472,191.33429234016404,0.3421556747664892,0.9705080900962045,15.803190026924089,28.855098747412075,10,6.1,-2.0
10.703517587939698,10.603015075376884,10.804020100502512,0.32085494782848034,0.11658149128315891,527.4974959913636,190.4725565087266,0.38082257297989375,0.871628201129854,19.79813806847166,28.116824597171643,10,6.1,-2.0
10.904522613065327,10.804020100502512,11.00502512562814,0.2819136646640516,0.08887240862456053,532.0226026768534,179.30466341958578,0.417166698614977,0.809753401358945,22.036145902312263,27.689722111278396,10,6.1,-2.0
11.105527638190955,11.00502512562814,11.206030150753769,0.24254232079804453,0.022504364569414324,513.6986482338272,54.362885786676294,0.44641084679987986,0.7348621736797719,25.982721833480767,23.396618686061576,10,6.1,-2.0
11.306532663316583,11.206030150753769,11.407035175879397,0.22896917155272453,0.02033815754178753,532.3422754572831,56.01712968160193,0.47754916073730375,0.7061691601247341,26.122588619394584,23.82611242813583,10,6.1,-2.0
